,Genre,MovieID,Name,Popularity,Rate,Year,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Genre_6,Genre_7,,,
7694,Drama,45503,Peaceful Warrior ,1,5,2006,Drama,,,,,,,,,
7695,Horror|Thriller,66090,Eden Lake ,1,4,2008,Horror,Thriller,,,,,,,,
7696,Crime|Drama|Thriller,68347,Sin Nombre ,1,4,2009,Crime,Drama,Thriller,,,,,,,
7697,Drama|Romance,71902,Spread ,1,3,2009,Drama,Romance,,,,,,,,
7698,Drama|Thriller,80880,Stone ,2,3,2010,Drama,Thriller,,,,,,,,
7699,Horror|Thriller,89208,Walled In ,1,3,2009,Horror,Thriller,,,,,,,,
7700,Adventure|Animation|Children|Comedy|Fantasy|Romance,92348,Puss in Boots (Nagagutsu o haita neko) ,1,4,1969,Adventure,Animation,Children,Comedy,Fantasy,Romance,,,,
7701,Comedy|Drama,568,Bhaji on the Beach ,2,3.5,1993,Comedy,Drama,,,,,,,,
7702,Crime|Thriller,1675,Incognito ,1,3,1997,Crime,Thriller,,,,,,,,
7703,Action|Crime|Drama|Thriller,2540,"Corruptor, The ",3,2.3333,1999,Action,Crime,Drama,Thriller,,,,,,
7704,Documentary|IMAX,4453,Michael Jordan to the Max ,1,3,2000,Documentary,IMAX,,,,,,,,
7705,Comedy|Romance,4743,Tortilla Soup ,2,3,2001,Comedy,Romance,,,,,,,,
7706,Action,5409,Rapid Fire ,2,3.5,1992,Action,,,,,,,,,
7707,Action,5580,Aspen Extreme ,1,3,1993,Action,,,,,,,,,
7708,Comedy|Romance,5675,Swept Away ,1,1,2002,Comedy,Romance,,,,,,,,
7709,Mystery|Thriller,5787,"Truth About Charlie, The ",1,2,2002,Mystery,Thriller,,,,,,,,
7710,Comedy|Drama,6992,Guarding Tess ,2,2.5,1994,Comedy,Drama,,,,,,,,
7711,Action|Thriller,7017,Passenger 57 ,3,3.3333,1992,Action,Thriller,,,,,,,,
7712,Action,7192,Only the Strong ,2,3,1993,Action,,,,,,,,,
7713,Action|Adventure|Fantasy|Sci-Fi,8782,Thunderbirds ,2,2.5,2004,Action,Adventure,Fantasy,Sci-Fi,,,,,,
7714,Comedy|Drama|Romance,30898,"Upside of Anger, The ",3,3,2005,Comedy,Drama,Romance,,,,,,,
7715,Drama|Mystery|Thriller,36276,Hidden (a.k.a. Cache) (Caché) ,2,2,2005,Drama,Mystery,Thriller,,,,,,,
7716,Comedy|Documentary,43708,Block Party (a.k.a. Dave Chappelle's Block Party) ,3,3,2005,Comedy,Documentary,,,,,,,,
7717,Comedy|Drama|Sci-Fi|War,8690,Slaughterhouse-Five ,1,4,1972,Comedy,Drama,Sci-Fi,War,,,,,,
7718,Comedy,4402,Dr. Goldfoot and the Bikini Machine ,1,5,1965,Comedy,,,,,,,,,
7719,Comedy|Drama|Fantasy,96430,"Odd Life of Timothy Green, The ",1,5,2012,Comedy,Drama,Fantasy,,,,,,,
7720,Adventure,941,"Mark of Zorro, The ",2,3.5,1940,Adventure,,,,,,,,,
7721,Comedy,1839,My Giant ,1,3,1998,Comedy,,,,,,,,,
7722,Adventure|Sci-Fi,2368,King Kong Lives ,1,2,1986,Adventure,Sci-Fi,,,,,,,,
7723,Drama,2520,Airport ,3,2,1970,Drama,,,,,,,,,
7724,Action|Drama|Thriller,2521,Airport 1975 ,2,3.5,1974,Action,Drama,Thriller,,,,,,,
7725,Drama|Thriller,2523,Rollercoaster ,2,2.5,1977,Drama,Thriller,,,,,,,,
7726,Documentary,2693,Trekkies ,4,3.25,1997,Documentary,,,,,,,,,
7727,Action|Comedy,2887,Simon Sez ,1,1,1999,Action,Comedy,,,,,,,,
7728,Comedy,3057,Where's Marlowe? ,1,4,1998,Comedy,,,,,,,,,
7729,Comedy,3276,Gun Shy ,1,1,2000,Comedy,,,,,,,,,
7730,Comedy|Mystery|Romance,3284,They Might Be Giants ,1,3,1971,Comedy,Mystery,Romance,,,,,,,
7731,Adventure|Crime|Drama|Romance,3390,Shanghai Surprise ,1,2,1986,Adventure,Crime,Drama,Romance,,,,,,
7732,Comedy,3596,Screwed ,1,1,2000,Comedy,,,,,,,,,
7733,Horror|Sci-Fi,3933,"Killer Shrews, The ",1,0,1959,Horror,Sci-Fi,,,,,,,,
7734,Horror|Sci-Fi,4051,Horrors of Spider Island (Ein Toter Hing im Netz) ,1,0,1960,Horror,Sci-Fi,,,,,,,,
7735,Comedy,4156,Company Man ,1,2,2000,Comedy,,,,,,,,,
7736,Sci-Fi,4198,Battle Beyond the Stars ,1,3,1980,Sci-Fi,,,,,,,,,
7737,Crime|Mystery,4212,Death on the Nile ,1,3,1978,Crime,Mystery,,,,,,,,
7738,Action|Comedy,4397,Cannonball Run II ,2,2.5,1984,Action,Comedy,,,,,,,,
7739,Comedy|Romance|Sci-Fi,4526,My Stepmother Is an Alien ,5,3,1988,Comedy,Romance,Sci-Fi,,,,,,,
7740,Action,4630,No Holds Barred ,1,1,1989,Action,,,,,,,,,
7741,Comedy,4660,Scenes from the Class Struggle in Beverly Hills ,1,4,1989,Comedy,,,,,,,,,
7742,Action|Adventure|Drama|Romance,4756,"Musketeer, The ",2,1.5,2001,Action,Adventure,Drama,Romance,,,,,,
7743,Drama|Musical|Romance,4775,Glitter ,1,0,2001,Drama,Musical,Romance,,,,,,,
7744,Comedy|Sci-Fi,4952,Morons From Outer Space ,1,2,1985,Comedy,Sci-Fi,,,,,,,,
7745,Comedy,4981,Clockwise ,1,4,1986,Comedy,,,,,,,,,
7746,Comedy,5250,Stir Crazy ,3,4,1980,Comedy,,,,,,,,,
7747,Comedy|Crime,5334,Cadillac Man ,2,1.5,1990,Comedy,Crime,,,,,,,,
7748,Horror|Sci-Fi,5356,"Giant Spider Invasion, The ",1,0,1975,Horror,Sci-Fi,,,,,,,,
7749,Action|Comedy,5490,The Big Bus ,1,5,1976,Action,Comedy,,,,,,,,
7750,Action|Adventure|Fantasy|Sci-Fi,5700,The Pumaman ,1,0,1980,Action,Adventure,Fantasy,Sci-Fi,,,,,,
7751,Comedy|Romance,5752,Gregory's Girl ,1,3,1981,Comedy,Romance,,,,,,,,
7752,Horror|Sci-Fi,5779,Piranha II: The Spawning ,1,2,1981,Horror,Sci-Fi,,,,,,,,
7753,Action|Drama|War,5915,Victory (a.k.a. Escape to Victory) ,2,4.5,1981,Action,Drama,War,,,,,,,
7754,Sci-Fi,6302,Beginning of the End ,1,1,1957,Sci-Fi,,,,,,,,,
7755,Comedy|Crime|Mystery|Romance,6424,Oscar ,1,1,1991,Comedy,Crime,Mystery,Romance,,,,,,
7756,Children|Drama,6427,"Railway Children, The ",1,4,1970,Children,Drama,,,,,,,,
7757,Mystery|Thriller,6476,Shattered ,1,3,1991,Mystery,Thriller,,,,,,,,
7758,Horror,6514,Ring of Terror ,1,0,1962,Horror,,,,,,,,,
7759,Adventure|Drama,6760,In This World ,2,3,2002,Adventure,Drama,,,,,,,,
7760,Children|Comedy|Crime|Musical,6798,Bugsy Malone ,2,2.5,1976,Children,Comedy,Crime,Musical,,,,,,
7761,Action|Comedy,6814,City Heat ,1,3,1984,Action,Comedy,,,,,,,,
7762,Comedy|Romance,7101,Doc Hollywood ,6,2.6667,1991,Comedy,Romance,,,,,,,,
7763,Horror|Thriller,7245,Tormented ,1,1,1960,Horror,Thriller,,,,,,,,
7764,Drama,7372,Ned Kelly ,1,3,2003,Drama,,,,,,,,,
7765,Crime|Horror|Sci-Fi,8136,Indestructible Man ,1,0,1956,Crime,Horror,Sci-Fi,,,,,,,
7766,Horror|Sci-Fi,8137,"Wasp Woman, The ",1,0,1959,Horror,Sci-Fi,,,,,,,,
7767,Sci-Fi,8447,This Island Earth ,1,1,1955,Sci-Fi,,,,,,,,,
7768,Adventure|Fantasy|Sci-Fi,8743,Biggles ,2,2.5,1986,Adventure,Fantasy,Sci-Fi,,,,,,,
7769,Action|Adventure|Comedy,26152,Batman ,5,2.8,1966,Action,Adventure,Comedy,,,,,,,
7770,Comedy|Thriller,26386,High Anxiety ,1,3,1977,Comedy,Thriller,,,,,,,,
7771,Action|Crime|Drama,26464,Blue Thunder ,1,3,1983,Action,Crime,Drama,,,,,,,
7772,Comedy|Crime,26700,Nuns on the Run ,2,2,1990,Comedy,Crime,,,,,,,,
7773,Comedy,31000,Sweet Liberty ,1,2,1986,Comedy,,,,,,,,,
7774,Comedy|Drama,32291,Melinda and Melinda ,5,2.8,2004,Comedy,Drama,,,,,,,,
7775,Comedy|Musical,34018,At the Circus ,1,3,1939,Comedy,Musical,,,,,,,,
7776,Comedy|Musical|Western,37211,Go West ,1,3,1940,Comedy,Musical,Western,,,,,,,
7777,Action|Comedy|Crime,43558,Big Momma's House 2 ,1,2,2006,Action,Comedy,Crime,,,,,,,
7778,Documentary,48262,"Bridge, The ",1,4,2006,Documentary,,,,,,,,,
7779,Action|Drama|War,49688,"Dam Busters, The ",1,4,1955,Action,Drama,War,,,,,,,
7780,Drama|Mystery|Thriller,50064,"Good German, The ",1,3,2006,Drama,Mystery,Thriller,,,,,,,
7781,Action|Adventure|Fantasy|Sci-Fi,53453,Starcrash (a.k.a. Star Crash) ,1,0,1978,Action,Adventure,Fantasy,Sci-Fi,,,,,,
7782,Comedy,53808,Bring It On: All or Nothing ,1,2,2006,Comedy,,,,,,,,,
7783,Comedy|Crime|Drama,55294,Weirdsville ,1,2,2007,Comedy,Crime,Drama,,,,,,,
7784,Drama,58351,City of Men (Cidade dos Homens) ,1,4,2007,Drama,,,,,,,,,
7785,Comedy|Drama|Musical|Romance,61123,High School Musical 2 ,1,2,2007,Comedy,Drama,Musical,Romance,,,,,,
7786,Action|Western,61289,Sukiyaki Western Django ,2,3,2008,Action,Western,,,,,,,,
7787,Comedy|Musical|Romance,63393,Camp Rock ,1,1,2008,Comedy,Musical,Romance,,,,,,,
7788,Comedy,65135,Blackadder's Christmas Carol ,1,3,1988,Comedy,,,,,,,,,
7789,Action|Adventure|Comedy|Western,66785,"Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom) ",4,3.75,2008,Action,Adventure,Comedy,Western,,,,,,
7790,Action|Mystery|Thriller,67361,Echelon Conspiracy ,1,2,2009,Action,Mystery,Thriller,,,,,,,
7791,Drama|Mystery,69118,In the Electric Mist ,1,1,2009,Drama,Mystery,,,,,,,,
7792,Adventure|Sci-Fi,69453,"Land That Time Forgot, The ",2,1.5,1975,Adventure,Sci-Fi,,,,,,,,
7793,Comedy|Romance,69604,Whatever Works ,2,3,2009,Comedy,Romance,,,,,,,,
7794,Comedy,70545,"Deal, The ",1,2,2008,Comedy,,,,,,,,,
7795,Comedy|Drama,71466,City Island ,1,4,2009,Comedy,Drama,,,,,,,,
7796,Comedy|Horror,71732,I Sell the Dead ,1,1,2008,Comedy,Horror,,,,,,,,
7797,Comedy,72224,Gentlemen Broncos ,2,2,2009,Comedy,,,,,,,,,
7798,Drama,72694,Shrink ,1,2,2009,Drama,,,,,,,,,
7799,Crime|Drama,73386,Staten Island ,1,1,2009,Crime,Drama,,,,,,,,
7800,Comedy,75803,Our Family Wedding ,1,1,2010,Comedy,,,,,,,,,
7801,Comedy,75816,Women in Trouble ,1,2,2009,Comedy,,,,,,,,,
7802,Comedy|Drama|Romance,77421,Cyrus ,1,2,2010,Comedy,Drama,Romance,,,,,,,
7803,Comedy|Drama|Romance,78034,Cemetery Junction ,1,3,2010,Comedy,Drama,Romance,,,,,,,
7804,Comedy|Drama,78116,Please Give ,1,3,2010,Comedy,Drama,,,,,,,,
7805,Drama|Thriller,79259,Cherrybomb ,1,2,2009,Drama,Thriller,,,,,,,,
7806,Comedy|Romance,79590,"Rebound, The ",1,2,2009,Comedy,Romance,,,,,,,,
7807,Action|Horror|Thriller,79879,Piranha (Piranha 3D) ,2,1.5,2010,Action,Horror,Thriller,,,,,,,
7808,Comedy|Drama,79946,"Joneses, The ",1,3,2009,Comedy,Drama,,,,,,,,
7809,Comedy|Romance,80241,Going the Distance ,3,3,2010,Comedy,Romance,,,,,,,,
7810,Comedy|Romance,80864,You Will Meet a Tall Dark Stranger ,1,3,2010,Comedy,Romance,,,,,,,,
7811,Comedy|Drama|Romance,81949,"Romantics, The ",1,3,2010,Comedy,Drama,Romance,,,,,,,
7812,Crime|Romance,82093,London Boulevard ,1,1,2010,Crime,Romance,,,,,,,,
7813,Sci-Fi|Thriller,82095,Skyline ,1,0,2010,Sci-Fi,Thriller,,,,,,,,
7814,Drama,82527,Barney's Version ,1,4,2010,Drama,,,,,,,,,
7815,Action|Fantasy|Western,83374,"Warrior's Way, The ",1,3,2010,Action,Fantasy,Western,,,,,,,
7816,Comedy|Thriller,84696,Burke and Hare ,1,4,2010,Comedy,Thriller,,,,,,,,
7817,Comedy|Drama,84950,Take Me Home Tonight ,1,2,2011,Comedy,Drama,,,,,,,,
7818,Adventure|Drama,85025,"Eagle, The ",1,2,2011,Adventure,Drama,,,,,,,,
7819,Comedy,85399,"Big Mommas: Like Father, Like Son ",1,1,2011,Comedy,,,,,,,,,
7820,Comedy|Crime,86028,Henry's Crime ,1,2,2010,Comedy,Crime,,,,,,,,
7821,Adventure|Documentary,86593,African Cats ,1,2,2011,Adventure,Documentary,,,,,,,,
7822,Adventure|Animation|Children|Comedy|IMAX,87876,Cars 2 ,2,3.5,2011,Adventure,Animation,Children,Comedy,IMAX,,,,,
7823,Comedy,88672,Our Idiot Brother ,2,3,2011,Comedy,,,,,,,,,
7824,Adventure|Comedy,89305,"Inbetweeners Movie, The ",3,3.3333,2011,Adventure,Comedy,,,,,,,,
7825,Action|Crime|Horror|Thriller,89343,Red State ,1,3,2011,Action,Crime,Horror,Thriller,,,,,,
7826,Comedy,89388,I Don't Know How She Does It ,1,1,2011,Comedy,,,,,,,,,
7827,Horror|Thriller,89427,Shark Night 3D ,1,1,2011,Horror,Thriller,,,,,,,,
7828,Comedy|Drama|Musical,90343,Footloose ,2,2.5,2011,Comedy,Drama,Musical,,,,,,,
7829,Drama,90719,J. Edgar ,1,2,2011,Drama,,,,,,,,,
7830,Action|Crime|Drama|Mystery|Thriller,90738,"Double, The ",1,1,2011,Action,Crime,Drama,Mystery,Thriller,,,,,
7831,Action|Drama|Fantasy,91273,Bunraku ,1,1,2010,Action,Drama,Fantasy,,,,,,,
7832,Comedy|Thriller,91688,Salvation Boulevard ,1,1,2011,Comedy,Thriller,,,,,,,,
7833,Comedy|Musical,91873,Joyful Noise ,1,1,2012,Comedy,Musical,,,,,,,,
7834,Drama,91935,Albatross ,1,2,2011,Drama,,,,,,,,,
7835,Action|Drama|Thriller,92198,Seeking Justice ,1,2,2011,Action,Drama,Thriller,,,,,,,
7836,Comedy|Drama|Romance,92665,"For a Good Time, Call... ",1,2,2012,Comedy,Drama,Romance,,,,,,,
7837,Drama|Thriller,93242,Gone ,1,1,2012,Drama,Thriller,,,,,,,,
7838,Comedy,93980,"Three Stooges, The ",2,1,2012,Comedy,,,,,,,,,
7839,Mystery|Thriller,93982,"Raven, The ",1,2,2012,Mystery,Thriller,,,,,,,,
7840,Action|Thriller,94011,"Big Bang, The ",1,1,2011,Action,Thriller,,,,,,,,
7841,Comedy,94323,Think Like a Man ,2,2.5,2012,Comedy,,,,,,,,,
7842,Drama|Thriller,94494,96 Minutes (,1,2,2011,Drama,Thriller,,,,,,,,
7843,Comedy|Crime|Drama,94896,Bernie ,1,3,2011,Comedy,Crime,Drama,,,,,,,
7844,Drama|Thriller,94919,Inhale ,1,2,2010,Drama,Thriller,,,,,,,,
7845,Comedy,95201,To Rome with Love ,1,3,2012,Comedy,,,,,,,,,
7846,Crime|Drama|Thriller,95508,Cleanskin ,1,3,2012,Crime,Drama,Thriller,,,,,,,
7847,Comedy,95744,2 Days in New York ,1,2,2012,Comedy,,,,,,,,,
7848,Crime|Thriller,96114,Brake ,1,2,2012,Crime,Thriller,,,,,,,,
7849,Adventure|Animation|Comedy,96281,ParaNorman ,2,3.5,2012,Adventure,Animation,Comedy,,,,,,,
7850,Comedy|Romance,96530,Conception ,1,2,2011,Comedy,Romance,,,,,,,,
7851,Comedy|Romance,96726,Lola Versus ,1,1,2012,Comedy,Romance,,,,,,,,
7852,Comedy|Drama,97328,Liberal Arts ,1,3,2012,Comedy,Drama,,,,,,,,
7853,Action|Crime|Mystery|Thriller,97742,Alex Cross ,1,1,2012,Action,Crime,Mystery,Thriller,,,,,,
7854,Comedy|Drama,97858,Mental ,1,2,2012,Comedy,Drama,,,,,,,,
7855,Drama,97870,"Sessions, The (Surrogate, The) ",1,4,2012,Drama,,,,,,,,,
7856,Drama,97936,Anna Karenina ,1,3,2012,Drama,,,,,,,,,
7857,Comedy,98160,Nature Calls ,1,1,2012,Comedy,,,,,,,,,
7858,Comedy|Horror|Romance,98175,Vamps ,1,1,2012,Comedy,Horror,Romance,,,,,,,
7859,Comedy|Drama|Romance,98230,10 Years ,1,3,2011,Comedy,Drama,Romance,,,,,,,
7860,Crime|Drama|Thriller,98296,Deadfall ,1,1,2012,Crime,Drama,Thriller,,,,,,,
7861,Comedy|Drama,98836,Hyde Park on Hudson ,1,2,2012,Comedy,Drama,,,,,,,,
7862,Comedy|Romance,98908,How to Make Love to a Woman ,1,1,2010,Comedy,Romance,,,,,,,,
7863,Action|Crime|Drama,99005,Fire with Fire ,1,1,2012,Action,Crime,Drama,,,,,,,
7864,Comedy,99415,Parental Guidance ,1,2,2012,Comedy,,,,,,,,,
7865,Drama,99574,Promised Land ,1,3,2012,Drama,,,,,,,,,
7866,Documentary,99846,Everything or Nothing: The Untold Story of 007 ,1,3,2012,Documentary,,,,,,,,,
7867,Crime|Drama|Thriller,99992,Shadow Dancer ,1,3,2012,Crime,Drama,Thriller,,,,,,,
7868,Comedy|Drama,100226,Why Stop Now ,1,1,2012,Comedy,Drama,,,,,,,,
7869,Action|Thriller,100304,"Liability, The ",1,3,2012,Action,Thriller,,,,,,,,
7870,Comedy|Crime,100326,Stand Up Guys ,1,2,2012,Comedy,Crime,,,,,,,,
7871,Drama|Fantasy|Romance,100487,Beautiful Creatures ,1,2,2013,Drama,Fantasy,Romance,,,,,,,
7872,Drama|Thriller,101360,"Call, The ",1,1,2013,Drama,Thriller,,,,,,,,
7873,Comedy|Fantasy|Thriller,101529,"Brass Teapot, The ",1,2,2012,Comedy,Fantasy,Thriller,,,,,,,
7874,Action|Adventure|Romance,101577,"Host, The ",4,2.25,2013,Action,Adventure,Romance,,,,,,,
7875,Adventure|Drama|Thriller,101884,Dark Tide ,1,1,2012,Adventure,Drama,Thriller,,,,,,,
7876,Drama,101895,42,1,4,2013,Drama,,,,,,,,,
7877,Children|Horror|Sci-Fi,102025,Yongary: Monster from the Deep ,1,0,1967,Children,Horror,Sci-Fi,,,,,,,
7878,Comedy|Drama,102165,"English Teacher, The ",1,2,2013,Comedy,Drama,,,,,,,,
7879,Crime|Thriller,102278,Pawn ,1,2,2013,Crime,Thriller,,,,,,,,
7880,Drama,102819,Behind the Candelabra ,1,3,2013,Drama,,,,,,,,,
7881,Action|Adventure|Sci-Fi|IMAX,102880,After Earth ,2,0.5,2013,Action,Adventure,Sci-Fi,IMAX,,,,,,
7882,Comedy|Romance,103221,Not Suitable for Children ,1,2,2012,Comedy,Romance,,,,,,,,
7883,Comedy|Romance,103502,"Knot, The ",1,1,2012,Comedy,Romance,,,,,,,,
7884,Comedy|Drama,103543,"Lifeguard, The ",2,3.5,2013,Comedy,Drama,,,,,,,,
7885,Adventure|Animation|Children|Comedy|Fantasy,103755,Turbo ,1,2,2013,Adventure,Animation,Children,Comedy,Fantasy,,,,,
7886,Comedy|Drama,103865,Revenge for Jolly! ,1,2,2012,Comedy,Drama,,,,,,,,
7887,Comedy,104078,Alan Partridge: Alpha Papa ,1,4,2013,Comedy,,,,,,,,,
7888,Action|IMAX,104129,Man of Tai Chi ,2,3,2013,Action,IMAX,,,,,,,,
7889,Action|Crime,104760,Getaway ,1,1,2013,Action,Crime,,,,,,,,
7890,Comedy|Romance,104906,Austenland ,3,3,2013,Comedy,Romance,,,,,,,,
7891,Action|Drama|War,105121,Inescapable ,1,1,2012,Action,Drama,War,,,,,,,
7892,Crime|Drama|Thriller,105755,"Counselor, The ",1,1,2013,Crime,Drama,Thriller,,,,,,,
7893,Comedy|Drama|Romance,106330,Last Vegas ,2,2,2013,Comedy,Drama,Romance,,,,,,,
7894,Comedy|Drama,106438,Philomena ,2,3,2013,Comedy,Drama,,,,,,,,
7895,Action|Comedy|Romance,106542,Charlie Countryman ,1,1,2013,Action,Comedy,Romance,,,,,,,
7896,Comedy|Drama,106883,All is Bright ,1,1,2013,Comedy,Drama,,,,,,,,
7897,Comedy,107702,Grudge Match ,2,2,2013,Comedy,,,,,,,,,
7898,Thriller,107945,Bad Karma ,1,2,2012,Thriller,,,,,,,,,
7899,Action|Thriller,107962,Freezer ,1,2,2014,Action,Thriller,,,,,,,,
7900,Action|Drama|Thriller|IMAX,108188,Jack Ryan: Shadow Recruit ,2,1.5,2014,Action,Drama,Thriller,IMAX,,,,,,
7901,Drama,108601,Drift ,1,2,2013,Drama,,,,,,,,,
7902,Comedy|Drama,108715,Better Living Through Chemistry ,1,1,2014,Comedy,Drama,,,,,,,,
7903,Comedy,109183,Date and Switch ,1,2,2014,Comedy,,,,,,,,,
7904,Drama|Fantasy|Mystery,109191,Winter's Tale ,1,1,2014,Drama,Fantasy,Mystery,,,,,,,
7905,Crime|Drama|Thriller,109295,Cold Comes the Night ,1,2,2013,Crime,Drama,Thriller,,,,,,,
7906,Comedy,109317,Someone Marry Barry ,1,2,2014,Comedy,,,,,,,,,
7907,Comedy|Romance,109372,About Last Night ,2,2,2014,Comedy,Romance,,,,,,,,
7908,Comedy,109416,Bring It On: Fight to the Finish ,1,2,2009,Comedy,,,,,,,,,
7909,Drama|Thriller,110611,Cold in July ,1,2,2014,Drama,Thriller,,,,,,,,
7910,Adventure|Animation|Children|Comedy,110655,Rio 2 ,2,1.5,2014,Adventure,Animation,Children,Comedy,,,,,,
7911,Action|Crime|Drama,110826,Brick Mansions ,1,1,2014,Action,Crime,Drama,,,,,,,
7912,Action|Comedy|Horror,111663,Zombeavers ,1,1,2014,Action,Comedy,Horror,,,,,,,
7913,Comedy|Romance,111680,At Middleton ,1,1,2013,Comedy,Romance,,,,,,,,
7914,Comedy|Drama,111795,Million Dollar Arm ,1,3,2014,Comedy,Drama,,,,,,,,
7915,Comedy|Romance,112303,Think Like a Man Too ,1,1,2014,Comedy,Romance,,,,,,,,
7916,Comedy|Drama|Romance,112749,And So It Goes ,1,2,2014,Comedy,Drama,Romance,,,,,,,
7917,Thriller,113186,Felony ,1,3,2013,Thriller,,,,,,,,,
7918,Comedy|Drama|Romance,113225,Magic in the Moonlight ,1,3,2014,Comedy,Drama,Romance,,,,,,,
7919,Drama|Mystery|Sci-Fi,113350,I'll Follow You Down ,1,1,2013,Drama,Mystery,Sci-Fi,,,,,,,
7920,Action|Crime|Drama,113416,Revenge of the Green Dragons ,1,1,2014,Action,Crime,Drama,,,,,,,
7921,Comedy,113532,"Inbetweeners 2, The ",2,3,2014,Comedy,,,,,,,,,
7922,Comedy|Drama,114028,Pride ,2,4,2014,Comedy,Drama,,,,,,,,
7923,Comedy|Drama,114601,This Is Where I Leave You ,2,2.5,2014,Comedy,Drama,,,,,,,,
7924,Crime|Drama|Thriller,114925,"Captive, The ",1,2,2014,Crime,Drama,Thriller,,,,,,,
7925,Action|Crime,115151,Plastic ,1,2,2014,Action,Crime,,,,,,,,
7926,Drama,115170,"Judge, The ",1,2,2014,Drama,,,,,,,,,
7927,Drama|Western,115216,"Salvation, The ",1,3,2014,Drama,Western,,,,,,,,
7928,Crime|Drama|Thriller,116207,Zulu ,1,1,2013,Crime,Drama,Thriller,,,,,,,
7929,Comedy|Romance,116413,Life Partners ,1,3,2014,Comedy,Romance,,,,,,,,
7930,Action|Comedy|Crime,116419,Drive Hard ,1,1,2014,Action,Comedy,Crime,,,,,,,
7931,Comedy|Romance,116849,Sex Ed ,1,2,2014,Comedy,Romance,,,,,,,,
7932,Comedy|Drama,116985,The Longest Week ,1,1,2014,Comedy,Drama,,,,,,,,
7933,Drama,117107,Miss Meadows ,1,2,2014,Drama,,,,,,,,,
7934,Comedy,117511,Hello Ladies: The Movie ,1,3,2014,Comedy,,,,,,,,,
7935,Drama|Thriller,118248,Dying of the Light ,1,1,2014,Drama,Thriller,,,,,,,,
7936,Crime|Drama|Thriller,118326,By the Gun ,1,2,2014,Crime,Drama,Thriller,,,,,,,
7937,Crime|Drama|Mystery|Thriller,118354,Kill the Messenger ,1,3,2014,Crime,Drama,Mystery,Thriller,,,,,,
7938,Comedy,118512,Bring It On: In It To Win It ,1,1,2007,Comedy,,,,,,,,,
7939,Drama|War,118702,Unbroken ,2,2,2014,Drama,War,,,,,,,,
7940,Comedy|Romance,118814,Playing It Cool ,1,2,2014,Comedy,Romance,,,,,,,,
7941,Comedy,118924,Top Five ,2,3,2014,Comedy,,,,,,,,,
7942,Children|Comedy|Fantasy|Musical,118997,Into the Woods ,5,2.6,2014,Children,Comedy,Fantasy,Musical,,,,,,
7943,Comedy|Drama,119068,"Men, Women & Children ",1,2,2014,Comedy,Drama,,,,,,,,
7944,Adventure|Children|Fantasy,119655,Seventh Son ,2,2,2014,Adventure,Children,Fantasy,,,,,,,
7945,Action|Crime|Drama|Mystery|Thriller,120637,Blackhat ,2,2.5,2015,Action,Crime,Drama,Mystery,Thriller,,,,,
7946,Action|Crime|Drama,120783,Son of a Gun ,1,2,2014,Action,Crime,Drama,,,,,,,
7947,Action|Drama|Thriller,122490,Wicked Blood ,1,1,2014,Action,Drama,Thriller,,,,,,,
7948,Children|Comedy|Romance,122932,Elsa & Fred ,1,2,2014,Children,Comedy,Romance,,,,,,,
7949,Crime|Drama|Thriller,124859,The Gambler ,1,2,2014,Crime,Drama,Thriller,,,,,,,
7950,Horror|Sci-Fi|Western,125221,The Beast of Hollow Mountain ,1,0,1956,Horror,Sci-Fi,Western,,,,,,,
7951,Action,126420,American Heist ,1,1,2015,Action,,,,,,,,,
7952,Drama|Thriller,127132,Zipper ,1,2,2015,Drama,Thriller,,,,,,,,
7953,Drama|Mystery|Thriller,127136,True Story ,2,3,2015,Drama,Mystery,Thriller,,,,,,,
7954,Comedy,127194,The D Train ,1,2,2015,Comedy,,,,,,,,,
7955,Thriller,127319,The Loft ,1,1,2014,Thriller,,,,,,,,,
7956,Mystery|Thriller,128592,The Boy Next Door ,1,1,2015,Mystery,Thriller,,,,,,,,
7957,(no genres listed),129250,Superfast! ,1,0,2015,(no genres listed),,,,,,,,,
7958,Horror|Thriller,129333,Julia ,1,1,2014,Horror,Thriller,,,,,,,,
7959,Action,129657,Tracers ,1,1,2015,Action,,,,,,,,,
7960,Drama,129659,"McFarland, USA ",1,3,2015,Drama,,,,,,,,,
7961,Action|Crime|Drama|Thriller,130083,Kidnapping Mr. Heineken ,1,2,2015,Action,Crime,Drama,Thriller,,,,,,
7962,Action|Crime|Thriller,131480,Poker Night ,1,2,2014,Action,Crime,Thriller,,,,,,,
7963,Documentary|Drama,132333,Seve ,1,5,2014,Documentary,Drama,,,,,,,,
7964,Action|Adventure|Drama,132462,Sword of Vengeance ,1,1,2014,Action,Adventure,Drama,,,,,,,
7965,Comedy|Romance,132488,Lovesick ,1,2,2014,Comedy,Romance,,,,,,,,
7966,Action|Crime|Drama|Mystery|Thriller,132618,Kite ,1,1,2014,Action,Crime,Drama,Mystery,Thriller,,,,,
7967,Action|Crime|Thriller,133195,Hitman: Agent 47 ,1,1,2015,Action,Crime,Thriller,,,,,,,
7968,Comedy|Drama,133281,Ricki and the Flash ,1,2,2015,Comedy,Drama,,,,,,,,
7969,Drama|Thriller,133365,Partisan ,1,2,2015,Drama,Thriller,,,,,,,,
